"species","latitude","longitude","date_obs","source"
"Myotis myotis",47.400793,7.572808,2025-01-18,"gbif"
"Myotis myotis",47.476547,7.533742,2025-01-18,"gbif"
"Myotis myotis",47.37829,7.33931,2025-02-22,"gbif"
"Myotis myotis",47.42326,7.33923,2025-02-22,"gbif"
"Myotis myotis",47.28759,7.00901,2025-02-24,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-20,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-22,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif"
"Myotis myotis",47.01605,6.68238,2025-06-20,"gbif"
"Myotis myotis",47.0634,7.60318,2024-01-18,"gbif"
"Myotis myotis",47.10743,6.94458,2024-01-19,"gbif"
"Myotis myotis",47.367508,8.985614,2024-02-24,"gbif"
"Myotis myotis",47.10845,7.33982,2024-02-10,"gbif"
"Myotis myotis",47.28839,7.47167,2024-02-11,"gbif"
"Myotis myotis",47.19832,7.27367,2024-03-22,"gbif"
"Myotis myotis",47.33278,7.07479,2024-04-06,"gbif"
"Myotis myotis",47.33332,7.3394,2024-04-05,"gbif"
"Myotis myotis",47.2433,7.27353,2024-05-28,"gbif"
"Myotis myotis",47.33278,7.07479,2024-06-11,"gbif"
"Myotis myotis",47.10769,7.01045,2024-06-04,"gbif"
"Myotis myotis",47.33332,7.3394,2024-06-17,"gbif"
"Myotis myotis",47.33332,7.3394,2024-06-11,"gbif"
"Myotis myotis",47.24337,7.33957,2024-06-03,"gbif"
"Myotis myotis",47.33278,7.07479,2024-06-25,"gbif"
"Myotis myotis",47.01854,7.40575,2024-06-21,"gbif"
"Myotis myotis",47.37795,7.14069,2024-06-11,"gbif"
"Myotis myotis",47.42273,7.07418,2024-06-27,"gbif"
"Myotis myotis",47.10845,7.33982,2024-06-23,"gbif"
"Myotis myotis",47.4225,7.00792,2024-07-19,"gbif"
"Myotis myotis",47.4225,7.00792,2024-07-19,"gbif"
"Myotis myotis",47.28839,7.47167,2024-07-05,"gbif"
"Myotis myotis",47.10827,7.66919,2024-07-01,"gbif"
"Myotis myotis",47.4225,7.00792,2024-07-19,"gbif"
"Myotis myotis",47.01854,7.40575,2024-07-05,"gbif"
"Myotis myotis",47.15324,7.20788,2024-07-17,"gbif"
"Myotis myotis",47.28839,7.47167,2024-07-13,"gbif"
"Myotis myotis",47.28839,7.47167,2024-07-13,"gbif"
"Myotis myotis",47.15267,7.01009,2024-08-22,"gbif"
"Myotis myotis",47.01854,7.40575,2024-08-16,"gbif"
"Myotis myotis",47.10845,7.33982,2024-08-05,"gbif"
"Myotis myotis",47.28839,7.47167,2024-08-12,"gbif"
"Myotis myotis",47.37726,6.94208,2024-09-19,"gbif"
"Myotis myotis",47.10713,6.87871,2024-09-06,"gbif"
"Myotis myotis",47.10713,6.87871,2024-09-06,"gbif"
"Myotis myotis",47.01718,6.87965,2024-09-04,"gbif"
"Myotis myotis",47.10713,6.87871,2024-09-06,"gbif"
"Myotis myotis",47.33298,7.14094,2024-09-19,"gbif"
"Myotis myotis",47.37776,7.07449,2024-09-20,"gbif"
"Myotis myotis",47.1524,6.94417,2024-10-31,"gbif"
"Myotis myotis",47.40921,7.06765,2024-10-10,"gbif"
"Myotis myotis",47.33332,7.3394,2024-11-24,"gbif"
"Myotis myotis",47.33332,7.3394,2024-11-24,"gbif"
"Myotis myotis",47.33278,7.07479,2024-11-23,"gbif"
"Myotis myotis",47.33278,7.07479,2024-11-23,"gbif"
"Myotis myotis",47.42273,7.07418,2024-11-24,"gbif"
"Myotis myotis",47.28839,7.47167,2024-12-21,"gbif"
"Myotis myotis",47.37795,7.14069,2024-12-14,"gbif"
"Myotis myotis",47.37726,6.94208,2024-12-14,"gbif"
"Myotis myotis",47.42273,7.07418,NA,"gbif"
"Myotis myotis",47.42273,7.07418,2023-01-11,"gbif"
"Myotis myotis",47.42273,7.07418,2023-01-11,"gbif"
"Myotis myotis",47.33278,7.07479,2023-01-06,"gbif"
"Myotis myotis",47.33278,7.07479,2023-01-06,"gbif"
"Myotis myotis",47.10743,6.94458,2023-01-29,"gbif"
"Myotis myotis",47.19806,7.1417,2023-01-15,"gbif"
"Myotis myotis",47.33278,7.07479,2023-03-18,"gbif"
"Myotis myotis",47.33332,7.3394,2023-04-27,"gbif"
"Myotis myotis",47.19738,6.94375,2023-05-19,"gbif"
"Myotis myotis",47.19738,6.94375,2023-05-21,"gbif"
"Myotis myotis",47.19738,6.94375,2023-05-20,"gbif"
"Myotis myotis",47.19738,6.94375,2023-05-19,"gbif"
"Myotis myotis",47.28816,7.20729,2023-05-22,"gbif"
"Myotis myotis",47.28816,7.20729,2023-05-22,"gbif"
"Myotis myotis",47.01718,6.87965,2023-05-02,"gbif"
"Myotis myotis",47.37795,7.14069,2023-06-21,"gbif"
"Myotis myotis",47.33278,7.07479,2023-06-14,"gbif"
"Myotis myotis",47.28816,7.20729,2023-06-11,"gbif"
"Myotis myotis",47.24337,7.33957,2023-06-03,"gbif"
"Myotis myotis",47.33332,7.3394,2023-06-05,"gbif"
"Myotis myotis",47.42273,7.07418,2023-06-14,"gbif"
"Myotis myotis",47.24303,7.14145,2023-06-26,"gbif"
"Myotis myotis",47.10845,7.33982,2023-06-28,"gbif"
"Myotis myotis",47.10827,7.66919,2023-06-15,"gbif"
"Myotis myotis",47.01816,7.1427,2023-06-22,"gbif"
"Myotis myotis",47.10743,6.94458,2023-07-04,"gbif"
"Myotis myotis",47.33278,7.07479,2023-07-06,"gbif"
"Myotis myotis",47.1521,6.87824,2023-07-06,"gbif"
"Myotis myotis",47.33332,7.3394,2023-07-08,"gbif"
"Myotis myotis",47.15324,7.66938,2023-07-04,"gbif"
"Myotis myotis",47.10713,6.87871,2023-07-10,"gbif"
"Myotis myotis",47.37726,6.94208,2023-07-22,"gbif"
"Myotis myotis",47.28816,7.20729,2023-08-09,"gbif"
"Myotis myotis",47.24303,7.14145,2023-08-12,"gbif"
"Myotis myotis",47.24303,7.14145,2023-08-12,"gbif"
"Myotis myotis",47.24303,7.14145,2023-08-12,"gbif"
"Myotis myotis",47.24303,7.14145,2023-08-12,"gbif"
"Myotis myotis",47.24303,7.14145,2023-08-12,"gbif"
"Myotis myotis",47.24303,7.14145,2023-08-12,"gbif"
"Myotis myotis",47.37795,7.14069,2023-08-31,"gbif"
"Myotis myotis",47.10845,7.33982,2023-08-08,"gbif"
"Myotis myotis",47.288,7.1412,2023-09-09,"gbif"
"Myotis myotis",47.37776,7.07449,2023-09-06,"gbif"
"Myotis myotis",47.37776,7.07449,2023-09-06,"gbif"
"Myotis myotis",47.33278,7.07479,2023-09-16,"gbif"
"Myotis myotis",47.33278,7.07479,2023-09-16,"gbif"
"Myotis myotis",47.37776,7.07449,2023-09-06,"gbif"
"Myotis myotis",47.10713,6.87871,2023-09-01,"gbif"
"Myotis myotis",47.37726,6.94208,2023-10-12,"gbif"
"Myotis myotis",47.37795,7.14069,2023-10-27,"gbif"
"Myotis myotis",47.33332,7.3394,2023-10-11,"gbif"
"Myotis myotis",47.37726,6.94208,2023-10-06,"gbif"
"Myotis myotis",47.37726,6.94208,2023-10-06,"gbif"
"Myotis myotis",47.33332,7.3394,2023-10-11,"gbif"
"Myotis myotis",47.15335,7.27381,2023-11-18,"gbif"
"Myotis myotis",47.28839,7.47167,2023-12-10,"gbif"
"Myotis myotis",47.37726,6.94208,2023-12-16,"gbif"
"Myotis myotis",47.42273,7.07418,2023-12-14,"gbif"
"Myotis myotis",47.33278,7.07479,2023-12-20,"gbif"
"Myotis myotis",47.10743,6.94458,2023-12-09,"gbif"
"Myotis myotis",47.37795,7.14069,2023-12-16,"gbif"
"Myotis myotis",47.42273,7.07418,2023-12-14,"gbif"
"Myotis myotis",47.33278,7.07479,2023-12-20,"gbif"
"Myotis myotis",47.37776,7.07449,2022-01-05,"gbif"
"Myotis myotis",47.0634,7.60318,2022-02-05,"gbif"
"Myotis myotis",47.37726,6.94208,2022-02-12,"gbif"
"Myotis myotis",47.01831,7.20846,2022-03-22,"gbif"
"Myotis myotis",47.19832,7.27367,2022-03-30,"gbif"
"Myotis myotis",47.1524,6.94417,2022-05-09,"gbif"
"Myotis myotis",47.24337,7.33957,2022-05-31,"gbif"
"Myotis myotis",47.42273,7.07418,2022-05-28,"gbif"
"Myotis myotis",47.42273,7.07418,2022-05-25,"gbif"
"Myotis myotis",47.28816,7.20729,2022-06-15,"gbif"
"Myotis myotis",47.15267,7.01009,2022-06-09,"gbif"
"Myotis myotis",47.28816,7.20729,2022-06-09,"gbif"
"Myotis myotis",47.33332,7.3394,2022-06-11,"gbif"
"Myotis myotis",47.10845,7.33982,2022-06-25,"gbif"
"Myotis myotis",47.24319,7.66977,2022-06-15,"gbif"
"Myotis myotis",47.24319,7.66977,2022-06-16,"gbif"
"Myotis myotis",47.10812,7.73506,2022-06-30,"gbif"
"Myotis myotis",47.06246,6.945,2022-06-28,"gbif"
"Myotis myotis",47.19787,7.07572,2022-06-07,"gbif"
"Myotis myotis",47.19806,7.1417,2022-06-07,"gbif"
"Myotis myotis",47.19787,7.07572,2022-06-07,"gbif"
"Myotis myotis",47.28816,7.20729,2022-06-03,"gbif"
"Myotis myotis",47.15324,7.66938,2022-06-15,"gbif"
"Myotis myotis",47.01831,7.20846,2022-06-24,"gbif"
"Myotis myotis",47.06215,6.87918,2022-06-29,"gbif"
"Myotis myotis",47.0634,7.60318,2022-06-11,"gbif"
"Myotis myotis",47.42273,7.07418,2022-06-05,"gbif"
"Myotis myotis",47.42273,7.07418,2022-06-04,"gbif"
"Myotis myotis",47.42273,7.07418,2022-06-01,"gbif"
"Myotis myotis",47.42273,7.07418,2022-06-03,"gbif"
"Myotis myotis",47.42273,7.07418,2022-06-04,"gbif"
"Myotis myotis",47.33336,7.4717,2022-07-02,"gbif"
"Myotis myotis",47.01816,7.1427,2022-07-06,"gbif"
"Myotis myotis",47.01718,6.87965,2022-07-11,"gbif"
"Myotis myotis",47.01718,6.87965,2022-07-10,"gbif"
"Myotis myotis",47.01816,7.1427,2022-07-06,"gbif"
"Myotis myotis",47.10845,7.33982,2022-07-31,"gbif"
"Myotis myotis",47.10827,7.66919,2022-07-04,"gbif"
"Myotis myotis",47.06215,6.87918,2022-07-02,"gbif"
"Myotis myotis",47.28816,7.20729,2022-07-27,"gbif"
"Myotis myotis",47.33336,7.4717,2022-07-01,"gbif"
"Myotis myotis",47.33332,7.53785,2022-07-01,"gbif"
"Myotis myotis",47.10838,7.60331,2022-07-12,"gbif"
"Myotis myotis",47.06215,6.87918,2022-07-13,"gbif"
"Myotis myotis",47.06215,6.87918,2022-07-01,"gbif"
"Myotis myotis",47.06215,6.87918,2022-07-02,"gbif"
"Myotis myotis",47.0634,7.60318,2022-07-04,"gbif"
"Myotis myotis",47.01605,6.68238,2022-08-22,"gbif"
"Myotis myotis",47.06352,7.40572,2022-08-08,"gbif"
"Myotis myotis",47.15309,7.73531,2022-08-08,"gbif"
"Myotis myotis",47.10838,7.60331,2022-08-09,"gbif"
"Myotis myotis",47.01646,6.74814,2022-08-24,"gbif"
"Myotis myotis",47.15309,7.73531,2022-08-08,"gbif"
"Myotis myotis",47.19738,6.94375,NA,"gbif"
"Myotis myotis",47.37726,6.94208,2022-09-16,"gbif"
"Myotis myotis",47.37726,6.94208,2022-09-16,"gbif"
"Myotis myotis",47.37726,6.94208,2022-09-16,"gbif"
"Myotis myotis",47.37726,6.94208,2022-09-16,"gbif"
"Myotis myotis",47.1524,6.94417,2022-09-27,"gbif"
"Myotis myotis",47.10743,6.94458,2022-10-07,"gbif"
"Myotis myotis",47.24303,7.14145,2022-10-06,"gbif"
"Myotis myotis",47.10743,6.94458,2022-10-07,"gbif"
"Myotis myotis",47.33332,7.3394,2022-10-26,"gbif"
