"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
5,"Myotis myotis",46.34388,7.40617,2022-08-13,"gbif","Polar","Moist","Sparsely or Non vegetated","Mountains","Polar Moist",156,150,138,"Polar Moist Sparsely or Non vegetated on Mountains","#9C968A",2622,18458,"Grasslands"
5,"Myotis myotis",46.7836716804,8.909802349,2025-05-14,"inat","Polar","Moist","Sparsely or Non vegetated","Mountains","Polar Moist",156,150,138,"Polar Moist Sparsely or Non vegetated on Mountains","#9C968A",2758,18454,"Grasslands"
97,"Myotis myotis",46.6986,6.35995,2025-01-28,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.60865,6.36174,2025-01-29,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1028,2185,"Mixed Forest"
97,"Myotis myotis",46.42674,6.1702,2024-06-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",714,2185,"Mixed Forest"
97,"Myotis myotis",47.476547,7.533742,2025-01-18,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",457,2126.5,"Mixed Forest"
97,"Myotis myotis",47.33278,7.07479,2024-11-23,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",46.34284,6.95155,2023-07-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",809,2207.7,"Woody Savannas"
97,"Myotis myotis",46.539211396,6.2431292752,2026-04-04,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1343,18453,"Woody Savannas"
97,"Myotis myotis",46.6986,6.35995,2025-01-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",47.37795,7.14069,2024-12-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",738,2126.9,"Woody Savannas"
97,"Myotis myotis",47.28759,7.00901,2025-02-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",893,2126.9,"Mixed Forest"
97,"Myotis myotis",46.78971,6.4891,2023-07-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",47.400793,7.572808,2025-01-18,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",545,2120,"Savannas"
97,"Myotis myotis",47.01605,6.68238,2025-06-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1097,2126.9,"Woody Savannas"
97,"Myotis myotis",47.33278,7.07479,2023-01-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",47.01605,6.68238,2025-06-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1097,2126.9,"Woody Savannas"
